refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-qygvl6,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2021,,,https://www.crownandcaliber.com/search?view=shop&q=124060,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-D4CV5A,10-10-ROL-QYGVL6,
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-XT0DY3,10-10-ROL-XT0DY3,
114060,No,No,Yes,Yes,13075,13775,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-zv4thl,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-3NRSLH,10-10-ROL-ZV4THL,
126600,Yes,Yes,Yes,Yes,17075,17075,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126600,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-P4A3F1,10-10-ROL-P4A3F1,
116710LN,No,Yes,Yes,Yes,15750,16850,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-7nlt6m,2010s,2009,,,https://www.crownandcaliber.com/search?view=shop&q=116710LN,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-7NLT6M,10-10-ROL-CXTFVM,
116900,No,No,Yes,Yes,10575,11175,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010s,2020,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570black,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000s,2000s,,,https://www.crownandcaliber.com/search?view=shop&q=16570black,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-rh3lbm,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010s,2015,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-7YN3DV,10-10-ROL-RH3LBM,
126711CHNR,Yes,No,Yes,Yes,24350,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-s8p0q9,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4l2nyf,2018,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_06,,,Rolex,Rolex,crownandcaliber,10-10-ROL-4L2NYF,10-10-ROL-S8P0Q9,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_06,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-7qkcxd,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021,2020,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_06,,,Tudor,Tudor,crownandcaliber,10-10-TUD-5TNZQ0,10-10-TUD-7QKCXD,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_06,,,Tudor,Tudor,crownandcaliber,10-10-TUD-LDT8YA,10-10-TUD-LDT8YA,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-7ve34z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019,2020,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_06,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-TBKUGY,10-10-OME-7VE34Z,
