refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website
311.30.42.30.01.005,Yes,Yes,Yes,No,4700,4975,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,2017,2017,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,Fri 01 Jul 2022 15:33:20 GMT,,,OMEGA,OMEGA,crownandcaliber
116500LN-0001,Yes,Yes,Yes,Yes,44025,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,Fri 01 Jul 2022 15:33:28 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber
116500LN-0002,Yes,Yes,,,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022,,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Fri 01 Jul 2022 15:33:34 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber
116610LN,No,No,Yes,Yes,13275,14200,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Fri 01 Jul 2022 15:33:44 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Fri 01 Jul 2022 15:33:55 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Fri 01 Jul 2022 15:34:05 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
124060,Yes,No,Yes,Yes,15025,15225,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Fri 01 Jul 2022 15:34:17 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Fri 01 Jul 2022 15:34:30 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LN,Yes,No,Yes,Yes,16925,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka,2021,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Fri 01 Jul 2022 15:34:40 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Fri 01 Jul 2022 15:34:49 GMT,,,Omega,Omega,bobswatches
